Timestamp,CPU Usage (%),RAM Usage (%),Disk Usage (%),Network Sent (MB),Network Received (MB),Top CPU Process,Top RAM Process
2024-11-21 00:14:26,2.5,27.7,43.1,7.311439514160156,205.9076442718506,systemd (PID 1 - 0.0%),gnome-shell (PID 1992 - 5.649694667873851%)
2024-11-21 00:14:30,35.4,27.7,43.1,7.311901092529297,205.90810775756836,gnome-shell (PID 1992 - 31.3%),gnome-shell (PID 1992 - 5.652478053268744%)
2024-11-21 00:14:34,44.2,28.1,43.1,7.316619873046875,205.910813331604,gnome-shell (PID 1992 - 46.3%),gnome-shell (PID 1992 - 5.652478053268744%)
2024-11-21 00:14:38,67.4,29.4,43.1,7.348052978515625,207.33948135375977,Isolated Web Co (PID 11040 - 103.0%),Isolated Web Co (PID 11040 - 6.155325509044427%)
2024-11-21 00:14:43,92.1,30.1,43.1,7.455731391906738,209.25925827026367,firefox (PID 10384 - 62.1%),Isolated Web Co (PID 11040 - 6.145084751459439%)
